,docket,county,division,link
1565,760-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/760-2-19.json
1566,90-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/90-1-20.json
1567,96-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/96-4-20.json
1568,1369-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1369-6-20.json
1569,80-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/80-3-20.json
1570,1382-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1382-6-20.json
1571,351-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/351-11-19.json
1572,3886-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3886-11-19.json
1573,102-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/102-4-20.json
1574,1458-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1458-6-20.json
1575,103-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/103-5-20.json
1576,1316-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1316-5-20.json
1577,104-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/104-5-20.json
1578,105-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/105-5-20.json
1579,1671-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1671-7-20.json
1580,106-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/106-5-20.json
1581,1346-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1346-6-20.json
1582,109-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/109-4-20.json
1583,1260-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1260-5-20.json
1584,110-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/110-6-20.json
1585,1340-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1340-6-20.json
1586,3373-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3373-9-19.json
1587,4319-12-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4319-12-18.json
1588,325-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/325-1-19.json
1589,915-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/915-3-19.json
1590,3450-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3450-10-19.json
1591,768-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/768-2-20.json
1592,1091-4-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1091-4-18.json
1593,2478-8-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2478-8-18.json
1594,1147-4-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1147-4-18.json
1595,3979-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3979-11-19.json
1596,3980-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3980-11-19.json
1597,2465-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2465-7-19.json
1598,174-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/174-1-20.json
1599,712-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/712-2-20.json
1600,3829-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3829-10-19.json
1601,1338-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1338-6-20.json
1602,1350-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1350-6-20.json
1603,4281-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4281-12-19.json
1604,1883-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1883-5-19.json
1605,262-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/262-1-20.json
1606,386-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/386-1-20.json
1607,542-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/542-2-20.json
1608,733-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/733-2-20.json
1609,1453-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1453-6-20.json
1610,1901-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1901-8-20.json
1611,946-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/946-3-20.json
1612,1560-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1560-7-20.json
1613,1588-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1588-7-20.json
1614,1980-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1980-8-20.json
1615,1981-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1981-8-20.json
1616,1984-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1984-8-20.json
1617,2404-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2404-7-19.json
1618,4214-12-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4214-12-18.json
1619,2171-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2171-6-19.json
1620,2405-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2405-7-19.json
1621,3492-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3492-10-19.json
1622,3398-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3398-9-19.json
1623,4255-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4255-12-19.json
1624,1878-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1878-8-20.json
1625,347-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/347-1-20.json
1626,663-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/663-2-19.json
1627,1492-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1492-4-19.json
1628,1996-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1996-6-19.json
1629,1056-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1056-3-19.json
1630,2893-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2893-8-19.json
1631,3031-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3031-8-19.json
1632,314-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/314-1-20.json
1633,627-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/627-2-20.json
1634,628-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/628-2-20.json
1635,3777-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3777-10-19.json
1636,3271-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3271-9-19.json
1637,1695-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1695-7-20.json
1638,1294-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1294-5-20.json
1639,1899-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1899-8-20.json
1640,2685-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2685-8-19.json
1641,3140-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3140-9-19.json
1642,3764-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3764-10-19.json
1643,340-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/340-10-19.json
1644,1063-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1063-3-20.json
1645,218-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/218-1-20.json
1646,477-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/477-2-19.json
1647,3002-9-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3002-9-18.json
1648,3062-9-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3062-9-18.json
1649,3260-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3260-10-18.json
1650,4126-12-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4126-12-18.json
1651,2299-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2299-7-19.json
1652,4301-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/4301-12-19.json
1653,540-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/540-2-20.json
1654,701-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/701-2-20.json
1655,1022-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1022-3-20.json
1656,1177-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1177-4-20.json
1657,1524-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1524-6-20.json
1658,1527-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1527-7-20.json
1659,1763-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1763-7-20.json
1660,1987-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1987-8-20.json
1661,561-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/561-2-20.json
1662,149-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/149-1-19.json
1663,1792-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1792-5-19.json
1664,2827-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2827-8-19.json
1665,3233-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3233-9-19.json
1666,2876-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2876-8-19.json
1667,3374-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3374-9-19.json
1668,1344-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1344-6-20.json
1669,1644-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1644-7-20.json
1670,1839-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1839-8-20.json
1671,1840-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1840-8-20.json
1672,1911-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/1911-6-19.json
1673,2074-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2074-6-19.json
1674,2073-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2073-6-19.json
1675,2409-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2409-7-19.json
1676,2375-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2375-7-19.json
1677,2513-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2513-7-19.json
1678,2972-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/2972-8-19.json
1679,3238-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/chittenden_criminal/3238-9-19.json
