,docket,county,division,link
1494,1436-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1436-6-20.json
1495,1433-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1433-6-20.json
1496,1491-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1491-6-20.json
1497,1410-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1410-6-20.json
1498,1411-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1411-6-20.json
1499,1476-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1476-6-20.json
1500,1414-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1414-6-20.json
1501,1441-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1441-6-20.json
1502,1446-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1446-6-20.json
1503,1521-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1521-6-20.json
1504,1731-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1731-7-20.json
1505,1738-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1738-7-20.json
1506,1739-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1739-7-20.json
1507,1741-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1741-7-20.json
1508,1740-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1740-7-20.json
1509,1742-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1742-7-20.json
1510,1885-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1885-8-20.json
1511,1930-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1930-8-20.json
1512,1227-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1227-5-20.json
1513,3837-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3837-11-19.json
1514,2373-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2373-7-19.json
1515,2686-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2686-8-19.json
1516,2992-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2992-8-19.json
1517,971-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/971-3-20.json
1518,1163-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1163-4-20.json
1519,1249-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1249-5-20.json
1520,1312-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1312-5-20.json
1521,1313-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1313-5-20.json
1522,1314-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1314-5-20.json
1523,1424-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1424-6-20.json
1524,1619-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1619-7-20.json
1525,1583-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1583-7-20.json
1526,1601-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1601-7-20.json
1527,1591-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1591-7-20.json
1528,1835-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1835-8-20.json
1529,1834-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1834-8-20.json
1530,1579-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1579-7-20.json
1531,1198-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1198-4-20.json
1532,784-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/784-3-20.json
1533,2643-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2643-7-19.json
1534,3175-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3175-9-19.json
1535,3053-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3053-9-19.json
1536,4141-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/4141-12-19.json
1537,239-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/239-1-20.json
1538,4812-11-92,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/4812-11-92.json
1539,276-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/276-1-20.json
1540,4519-11-12,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/4519-11-12.json
1541,1931-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1931-8-20.json
1542,637-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/637-2-20.json
1543,1404-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1404-6-20.json
1544,2220-7-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2220-7-18.json
1545,1156-4-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1156-4-18.json
1546,3671-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3671-10-19.json
1547,2198-7-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2198-7-18.json
1548,2946-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2946-8-19.json
1549,564-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/564-2-19.json
1550,795-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/795-3-19.json
1551,1186-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1186-4-19.json
1552,1720-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1720-5-19.json
1553,2340-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2340-7-19.json
1554,3127-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3127-9-19.json
1555,3539-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3539-10-19.json
1556,3555-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3555-10-19.json
1557,3668-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3668-10-19.json
1558,4236-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/4236-12-19.json
1559,453-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/453-1-20.json
1560,719-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/719-3-20.json
1561,973-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/973-3-20.json
1562,1176-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1176-4-20.json
1563,2455-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2455-7-19.json
1564,67-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/67-2-20.json
1565,807-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/807-3-20.json
1566,69-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/69-2-20.json
1567,4168-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/4168-12-19.json
1568,4380-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/4380-12-19.json
1569,300-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/300-9-19.json
1570,3472-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3472-10-19.json
1571,405-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/405-12-19.json
1572,4313-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/4313-12-19.json
1573,99-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/99-4-20.json
1574,1351-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1351-6-20.json
1575,45-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/45-2-20.json
1576,579-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/579-2-20.json
1577,53-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/53-2-20.json
1578,638-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/638-2-20.json
1579,71-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/71-3-20.json
1580,808-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/808-3-20.json
1581,83-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/83-3-20.json
1582,148-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/148-7-20.json
1583,1418-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1418-6-20.json
1584,3383-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3383-10-18.json
1585,2880-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2880-8-19.json
1586,3840-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3840-11-19.json
1587,1427-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1427-6-20.json
1588,2698-8-17,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2698-8-17.json
1589,2375-7-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2375-7-18.json
1590,1375-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1375-4-19.json
1591,1039-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1039-3-19.json
1592,2916-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2916-8-19.json
1593,636-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/636-2-20.json
1594,1907-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/1907-8-20.json
1595,3531-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3531-10-18.json
1596,2061-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2061-6-19.json
1597,2696-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2696-8-19.json
1598,2688-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2688-8-19.json
1599,2985-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2985-8-19.json
1600,2986-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2986-8-19.json
1601,3247-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3247-9-19.json
1602,3589-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/3589-10-19.json
1603,4173-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/4173-12-19.json
1604,2129-6-15,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2129-6-15.json
1605,2987-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2987-8-19.json
1606,2962-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/2962-8-19.json
1607,118-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/chittenden_criminal/118-1-20.json
