,docket,county,division,link
1311,1079-3-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1079-3-19.json
1312,1162-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1162-4-19.json
1313,1553-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1553-5-19.json
1314,1712-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1712-5-19.json
1315,2617-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2617-7-19.json
1316,3391-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3391-9-19.json
1317,3962-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3962-11-19.json
1318,3945-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3945-11-19.json
1319,4302-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4302-12-19.json
1320,450-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/450-1-20.json
1321,1040-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1040-3-20.json
1322,1094-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1094-3-20.json
1323,1883-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1883-8-20.json
1324,2900-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2900-8-19.json
1325,2866-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2866-8-19.json
1326,3523-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3523-10-19.json
1327,3737-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3737-10-19.json
1328,595-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/595-2-20.json
1329,124-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/124-1-19.json
1330,1217-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1217-4-19.json
1331,3937-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3937-11-19.json
1332,175-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/175-1-20.json
1333,782-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/782-3-20.json
1334,1136-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1136-4-20.json
1335,1139-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1139-4-20.json
1336,1270-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1270-5-20.json
1337,1315-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1315-5-20.json
1338,1714-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1714-7-20.json
1339,1227-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1227-5-20.json
1340,3837-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3837-11-19.json
1341,1439-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1439-6-20.json
1342,3777-11-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3777-11-18.json
1343,364-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/364-1-20.json
1344,3588-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3588-10-19.json
1345,1222-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1222-5-20.json
1346,1243-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1243-5-20.json
1347,1321-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1321-5-20.json
1348,1322-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1322-5-20.json
1349,1287-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1287-5-20.json
1350,2998-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2998-8-19.json
1351,261-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/261-8-19.json
1352,3979-12-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3979-12-18.json
1353,1609-4-89,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1609-4-89.json
1354,2778-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2778-8-19.json
1355,3351-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3351-9-19.json
1356,1184-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1184-4-20.json
1357,1185-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1185-4-20.json
1358,1670-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1670-7-20.json
1359,2844-8-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2844-8-18.json
1360,2373-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2373-7-19.json
1361,2686-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2686-8-19.json
1362,2992-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2992-8-19.json
1363,3811-6-00,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3811-6-00.json
1364,3785-7-04,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3785-7-04.json
1365,5177-9-04,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/5177-9-04.json
1366,166-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/166-1-20.json
1367,11-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/11-1-20.json
1368,27-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/27-1-20.json
1369,424-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/424-2-20.json
1370,2211-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2211-6-19.json
1371,4211-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4211-12-19.json
1372,4150-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4150-12-19.json
1373,4113-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4113-12-19.json
1374,1668-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1668-7-20.json
1375,3254-10-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3254-10-18.json
1376,3929-11-18,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3929-11-18.json
1377,3685-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3685-10-19.json
1378,2235-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2235-6-19.json
1379,2613-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2613-7-19.json
1380,2615-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2615-7-19.json
1381,3039-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3039-8-19.json
1382,3040-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3040-8-19.json
1383,3041-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3041-8-19.json
1384,3139-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3139-9-19.json
1385,3220-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3220-9-19.json
1386,3632-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3632-10-19.json
1387,3835-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3835-11-19.json
1388,4383-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4383-12-19.json
1389,57-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/57-1-20.json
1390,366-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/366-1-20.json
1391,626-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/626-2-20.json
1392,1133-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1133-4-20.json
1393,1134-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1134-4-20.json
1394,3352-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3352-9-19.json
1395,3583-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3583-10-19.json
1396,3926-11-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3926-11-19.json
1397,4249-12-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/4249-12-19.json
1398,587-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/587-2-20.json
1399,1145-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1145-4-20.json
1400,1510-6-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1510-6-20.json
1401,1881-8-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1881-8-20.json
1402,396-1-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/396-1-19.json
1403,708-2-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/708-2-19.json
1404,1465-4-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1465-4-19.json
1405,1655-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1655-5-19.json
1406,1850-5-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1850-5-19.json
1407,1905-6-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1905-6-19.json
1408,2406-7-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2406-7-19.json
1409,2766-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2766-8-19.json
1410,2811-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2811-8-19.json
1411,2968-8-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/2968-8-19.json
1412,3090-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3090-9-19.json
1413,3096-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3096-9-19.json
1414,3815-10-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3815-10-19.json
1415,311-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/311-1-20.json
1416,497-1-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/497-1-20.json
1417,938-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/938-3-20.json
1418,979-3-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/979-3-20.json
1419,1127-4-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1127-4-20.json
1420,3261-9-19,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/3261-9-19.json
1421,1275-5-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1275-5-20.json
1422,467-2-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/467-2-20.json
1423,1726-7-20,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1726-7-20.json
1424,1815-6-17,chittenden,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/chittenden_criminal/1815-6-17.json
