docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
869-7-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
965-8-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
974-8-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
986-8-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1073-9-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1122-9-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1249-10-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1332-11-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,10:00,am,200 veterans memorial drive,bennington,05201,criminal
93-1-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,10:00,am,200 veterans memorial drive,bennington,05201,criminal
267-3-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,10:00,am,200 veterans memorial drive,bennington,05201,criminal
579-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,10:00,am,200 veterans memorial drive,bennington,05201,criminal
627-8-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,10:00,am,200 veterans memorial drive,bennington,05201,criminal
659-8-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,10:00,am,200 veterans memorial drive,bennington,05201,criminal
660-8-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,4,jun,10:00,am,200 veterans memorial drive,bennington,05201,criminal
625-8-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,7,jun,11:15,am,200 veterans memorial drive,bennington,05201,criminal
146-2-17,bennington,criminal,family/criminal courtroom 3,vop status conference,monday,7,jun,11:15,am,200 veterans memorial drive,bennington,05201,criminal
985-8-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,monday,7,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1324-11-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,7,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
393-5-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,7,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
821-7-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,7,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
690-8-20,bennington,criminal,family/criminal courtroom 3,calendar call,friday,11,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
129-1-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,11,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
151-2-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
1506-12-19,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
534-7-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
860-7-19,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
1351-11-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
1486-12-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
174-2-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
307-3-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
576-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
617-8-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
656-8-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
703-8-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
1198-11-18,bennington,criminal,family/criminal courtroom 3,status conference,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
976-8-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
1007-8-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
391-5-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
528-7-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
585-7-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
702-8-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,11,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
113-2-18,bennington,criminal,family/criminal courtroom 3,state of vermont v.,monday,14,jun,08:15,am,200 veterans memorial drive,bennington,05201,criminal
173-2-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
854-7-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
972-8-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1311-11-19,bennington,criminal,family/criminal courtroom 3,calendar call,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
194-2-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
14-2-20,bennington,civil suspension,family/criminal courtroom 3,calendar call,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
376-5-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
624-8-20,bennington,criminal,family/criminal courtroom 3,confidential hearing,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
19-1-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
77-1-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
109-1-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
110-1-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
111-1-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1458-12-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1476-12-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1508-12-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
82-1-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
177-2-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
311-3-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
340-4-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
366-5-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
499-7-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
503-7-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
33-7-20,bennington,civil suspension,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
538-7-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
650-8-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
668-8-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
646-7-18,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
62-1-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
130-1-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
202-2-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1269-10-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
156-2-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
240-3-14,bennington,criminal,family/criminal courtroom 3,vop status conference,monday,14,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
27-5-20,bennington,civil suspension,family/criminal courtroom 3,civil suspension final hearing,tuesday,15,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
367-5-20,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,15,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
295-3-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,tuesday,15,jun,10:00,am,200 veterans memorial drive,bennington,05201,criminal
82-12-19,bennington,civil suspension,family/criminal courtroom 3,status conference,tuesday,15,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
1408-12-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,15,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
55-1-19,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,15,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
228-3-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,tuesday,15,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
457-6-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,tuesday,15,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1060-9-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,tuesday,15,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1200-12-15,bennington,criminal,family/criminal courtroom 3,vop sentencing hearing,tuesday,15,jun,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
488-5-16,bennington,criminal,family/criminal courtroom 3,vop sentencing hearing,tuesday,15,jun,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
