docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
2375-7-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2513-7-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2972-8-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3238-9-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4208-12-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4097-12-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
773-2-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1186-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1187-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1233-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1232-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1244-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1248-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
866-3-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3919-11-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3764-10-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
340-10-19,chittenden,civil suspension,Family/Criminal Courtroom 2B,Status Conference,Thursday,29,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3777-11-18,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Thursday,29,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2305-7-19,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Thursday,29,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1969-6-17,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,29,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2323-7-17,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,29,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2879-8-17,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,29,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3431-10-17,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,29,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3853-11-17,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,29,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3946-11-17,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,29,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2677-8-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,29,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2877-9-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,29,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2550-7-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,29,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3017-8-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,29,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
947-3-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,29,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3106-9-18,chittenden,criminal,Family/Criminal Courtroom 2A,Sentencing Hearing,Thursday,29,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3279-10-18,chittenden,criminal,Family/Criminal Courtroom 2A,Sentencing Hearing,Thursday,29,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1669-5-19,chittenden,criminal,Family/Criminal Courtroom 2A,Sentencing Hearing,Thursday,29,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2099-6-19,chittenden,criminal,Family/Criminal Courtroom 2A,Sentencing Hearing,Thursday,29,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1924-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Thursday,29,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1660-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Thursday,29,Apr,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
817-3-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,29,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3870-10-16,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4139-11-16,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1337-4-17,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1813-6-17,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2548-8-17,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2733-8-17,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3707-11-18,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4127-12-18,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
417-1-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3145-9-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3208-9-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
977-3-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
215-1-19,chittenden,criminal,Family/Criminal Courtroom 3A,VOP Status Conference,Thursday,29,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1925-8-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3833-10-15,chittenden,criminal,Family/Criminal Courtroom 3A,VOP Status Conference,Thursday,29,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2107-6-16,chittenden,criminal,Family/Criminal Courtroom 3A,VOP Status Conference,Thursday,29,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2390-7-16,chittenden,criminal,Family/Criminal Courtroom 3A,VOP Status Conference,Thursday,29,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
278-1-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
220-1-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
378-1-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
904-3-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1119-4-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1123-4-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1267-5-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1860-8-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1791-8-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1922-8-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1923-8-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,29,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1133-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,30,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1134-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,30,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1381-6-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,30,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1509-6-20,chittenden,criminal,Family/Criminal Courtroom 2B,Motion Hearing,Friday,30,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4519-11-12,chittenden,criminal,Family/Criminal Courtroom 2B,VOP Status Conference,Friday,30,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1277-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,30,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
538-2-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,30,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1182-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,30,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2643-7-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3175-9-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1500-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
467-2-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3937-11-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
175-1-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
782-3-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1136-4-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1139-4-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1270-5-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1315-5-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1714-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1499-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1537-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1628-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1658-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1688-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1703-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1863-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,State of Vermont v.,Friday,30,Apr,03:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1046-4-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1502-5-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1503-5-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1504-5-18,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1845-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,30,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
603-2-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Friday,30,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3802-10-19,chittenden,criminal,Family/Criminal Courtroom 3A,Change of Plea Hearing,Friday,30,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1066-3-19,chittenden,criminal,Family/Criminal Courtroom 3A,VOP Status Conference,Friday,30,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3123-9-19,chittenden,criminal,Family/Criminal Courtroom 3A,Change of Plea Hearing,Friday,30,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
310-1-20,chittenden,criminal,Family/Criminal Courtroom 3A,Change of Plea Hearing,Friday,30,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4068-11-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,1,Jun,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1255-5-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,1,Jun,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1272-5-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,1,Jun,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1548-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,1,Jun,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1701-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Tuesday,1,Jun,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3261-9-19,chittenden,criminal,Civil/Probate Courtroom 2 - Second Floor,Criminal Miscellaneous Hearing,Tuesday,1,Jun,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
137-7-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Motion Hearing,Wednesday,2,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1807-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Wednesday,2,Jun,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
133-6-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,2,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1667-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,2,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
151-7-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,2,Jun,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1799-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,2,Jun,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
88-3-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,2,Jun,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1263-5-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,2,Jun,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
157-8-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,2,Jun,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
161-7-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,2,Jun,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4361-12-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,2,Jun,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
355-1-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,2,Jun,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
599-2-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,2,Jun,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
