docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
1164-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Tuesday,30,Mar,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
635-2-20,chittenden,criminal,Family/Criminal Courtroom 1C,State of Vermont v.,Tuesday,30,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1143-4-20,chittenden,criminal,Family/Criminal Courtroom 1C,State of Vermont v.,Tuesday,30,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1144-4-20,chittenden,criminal,Family/Criminal Courtroom 1C,State of Vermont v.,Tuesday,30,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2312-7-18,chittenden,criminal,Family/Criminal Courtroom 2B,VOP Status Conference,Tuesday,30,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1280-4-19,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Tuesday,30,Mar,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2388-7-19,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Tuesday,30,Mar,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4332-12-19,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Tuesday,30,Mar,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
610-2-20,chittenden,criminal,Family/Criminal Courtroom 2B,Change of Plea Hearing,Tuesday,30,Mar,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2385-7-18,chittenden,criminal,Family/Criminal Courtroom 2B,VOP Change Of Plea Hearing,Tuesday,30,Mar,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3261-9-19,chittenden,criminal,Civil/Probate Courtroom 2 - Second Floor,Criminal Miscellaneous Hearing,Tuesday,30,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3535-10-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,31,Mar,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
49-1-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,31,Mar,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
461-2-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,31,Mar,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
65-1-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,31,Mar,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
209-1-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Wednesday,31,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
59-2-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,31,Mar,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
729-2-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,31,Mar,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
132-7-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,31,Mar,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1830-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,31,Mar,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
133-6-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,31,Mar,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1667-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,31,Mar,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
135-7-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,31,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
137-7-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,31,Mar,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1807-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Wednesday,31,Mar,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
138-7-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,31,Mar,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1544-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,31,Mar,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
50-2-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,31,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
593-2-20,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Wednesday,31,Mar,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
140-7-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,31,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1877-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,31,Mar,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
141-7-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,31,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1785-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,31,Mar,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
143-7-20,chittenden,civil suspension,Family/Criminal Courtroom 2A,Civil Suspension Final Hearing,Wednesday,31,Mar,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1920-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Wednesday,31,Mar,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3934-11-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,31,Mar,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1907-8-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,31,Mar,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
637-2-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,31,Mar,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1404-6-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,31,Mar,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1931-8-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,31,Mar,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3963-11-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,31,Mar,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4017-11-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,31,Mar,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4270-12-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,31,Mar,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1082-3-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Wednesday,31,Mar,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
659-2-20,chittenden,criminal,Family/Criminal Courtroom 2B,State of Vermont v.,Thursday,1,Apr,08:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3923-11-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,1,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
817-3-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Thursday,1,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1170-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,1,Apr,1:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1202-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,1,Apr,2:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1242-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,1,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1250-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,1,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1277-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Thursday,1,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3620-10-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,1,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3522-10-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,1,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1213-5-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,1,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1227-5-20,chittenden,criminal,Family/Criminal Courtroom 3A,State of Vermont v.,Thursday,1,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3837-11-19,chittenden,criminal,Family/Criminal Courtroom 3A,Change of Plea Hearing,Thursday,1,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
86-1-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,1,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
93-1-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,1,Apr,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
147-1-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,1,Apr,11:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4068-11-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,1,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1255-5-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,1,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1272-5-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,1,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1548-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,1,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1701-7-20,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,1,Apr,1:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
149-1-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,1,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1792-5-19,chittenden,criminal,Family/Criminal Courtroom 3A,Status Conference,Thursday,1,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3261-9-19,chittenden,criminal,Civil/Probate Courtroom 2 - Second Floor,Criminal Miscellaneous Hearing,Thursday,1,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
702-2-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1161-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1295-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,8:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1546-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1168-4-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
257-1-20,chittenden,criminal,Family/Criminal Courtroom 2B,VOP Status Conference,Friday,2,Apr,9:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1226-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1580-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1635-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1545-7-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4185-12-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3283-9-19,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
103-1-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
307-1-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
503-2-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1011-3-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1106-4-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1178-4-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1286-5-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1430-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1436-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1433-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1491-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1410-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1411-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1476-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1414-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1441-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1446-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1521-6-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1731-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1738-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1739-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1741-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1740-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1742-7-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1885-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1930-8-20,chittenden,criminal,Family/Criminal Courtroom 2A,Status Conference,Friday,2,Apr,10:30,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1887-5-19,chittenden,criminal,Family/Criminal Courtroom 2A,Motion Hearing,Friday,2,Apr,11:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3512-10-18,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3541-10-18,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3564-10-18,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3805-10-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
4213-12-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
188-1-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
33-1-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
502-2-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
1229-5-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,2:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3694-11-18,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,3:00,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
2916-8-19,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
636-2-20,chittenden,criminal,Family/Criminal Courtroom 2B,Status Conference,Friday,2,Apr,3:30,PM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
3261-9-19,chittenden,criminal,Civil/Probate Courtroom 2 - Second Floor,Criminal Miscellaneous Hearing,Friday,2,Apr,9:00,AM,"32 Cherry Street, Suite 300 ", Burlington,05401,criminal
