docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
609-11-18,caledonia,criminal,Caledonia Courtroom 1,VOP Merits Hearing,Wednesday,14,Apr,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
715-12-18,caledonia,criminal,Caledonia Courtroom 1,VOP Merits Hearing,Wednesday,14,Apr,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
593-12-20,caledonia,criminal,Caledonia Courtroom 1,Attorney or Appear Hearing,Monday,19,Apr,8:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
381-7-17,caledonia,criminal,Caledonia Courtroom 1,Status Conference,Monday,19,Apr,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
306-6-18,caledonia,criminal,Caledonia Courtroom 1,Sentencing Hearing,Wednesday,21,Apr,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
711-12-19,caledonia,criminal,Caledonia Courtroom 1,Status Conference,Wednesday,21,Apr,3:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
23-1-19,caledonia,criminal,Caledonia Courtroom 1,Status Conference,Monday,26,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
174-4-20,caledonia,criminal,Caledonia Courtroom 1,Status Conference,Monday,26,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
348-8-20,caledonia,criminal,Caledonia Courtroom 1,Status Conference,Monday,26,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
470-8-19,caledonia,criminal,Caledonia Courtroom 1,Status Conference,Monday,26,Apr,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
257-6-20,caledonia,criminal,Caledonia Courtroom 1,Motion Hearing,Wednesday,28,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
325-6-19,caledonia,criminal,Caledonia Courtroom 1,VOP Merits Hearing,Wednesday,28,Apr,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
853-12-16,caledonia,criminal,Caledonia Courtroom 1,VOP Merits Hearing,Wednesday,28,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,criminal
141-11-20,caledonia,domestic,Caledonia Case Manager Conference Room,Case Management Conference,Tuesday,6,Apr,9:30,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
138-11-20,caledonia,domestic,Caledonia Case Manager Conference Room,Case Management Conference,Tuesday,6,Apr,10:30,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
111-9-20,caledonia,domestic,Caledonia Courtroom 1,Parental Rights & Responsibilities Establishment H,Tuesday,6,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
194-9-15,caledonia,domestic,Caledonia Courtroom 1,Motion Hearing,Tuesday,6,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
72-6-20,caledonia,domestic,Caledonia Case Manager Conference Room,Case Management Conference,Wednesday,7,Apr,11:30,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
117-9-20,caledonia,family,Caledonia Courtroom 4,117-9-20 Cafa,Wednesday,7,Apr,08:30,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
31-7-20,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Wednesday,7,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
30-7-20,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Wednesday,7,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
32-7-20,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Wednesday,7,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
33-7-20,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Wednesday,7,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
34-7-20,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Wednesday,7,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
89-12-20,caledonia,juvenile,Caledonia Courtroom 4,Confidential Hearing,Wednesday,7,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
44-3-16,caledonia,domestic,Caledonia Courtroom 3,Magistrate Child Support Deviation Hearing,Thursday,8,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
153-8-14,caledonia,domestic,Caledonia Courtroom 3,Magistrate Miscellaneous Hearing,Thursday,8,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
45-3-16,caledonia,domestic,Caledonia Courtroom 3,Magistrate Enforcement Hearing,Thursday,8,Apr,10:45,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
303-12-03,caledonia,domestic,Caledonia Courtroom 3,Magistrate Enforcement Hearing,Thursday,8,Apr,11:30,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
104-9-20,caledonia,domestic,Caledonia Courtroom 3,Magistrate Child Support Establishment Hearing,Thursday,8,Apr,1:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
132-8-19,caledonia,domestic,Caledonia Courtroom 3,Magistrate Work 4 Kids Review Hearing,Thursday,8,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
120-6-12,caledonia,domestic,Caledonia Courtroom 3,Magistrate Modification Hearing,Thursday,8,Apr,2:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
66-5-19,caledonia,domestic,Caledonia Case Manager Conference Room,Case Management Conference,Thursday,8,Apr,9:30,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
77-5-19,caledonia,domestic,Caledonia Case Manager Conference Room,Case Management Conference,Thursday,8,Apr,11:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
215-12-18,caledonia,domestic,Caledonia Case Manager Conference Room,Case Management Conference OCS,Thursday,8,Apr,1:15,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
289-12-04,caledonia,domestic,Caledonia Case Manager Conference Room,Case Management Conference OCS,Thursday,8,Apr,2:15,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
66-10-20,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Thursday,8,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
67-10-20,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Thursday,8,Apr,11:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
77-11-20,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Thursday,8,Apr,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
53-9-20,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Thursday,8,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
57-9-20,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Thursday,8,Apr,2:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
86-6-19,caledonia,domestic,Caledonia Courtroom 1,Motion Hearing,Thursday,8,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
91-8-20,caledonia,domestic,Caledonia Courtroom 1,Motion Hearing,Thursday,8,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
146-8-17,caledonia,domestic,Caledonia Courtroom 1,Parental Rights & Responsibilities Modification He,Thursday,8,Apr,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
118-5-06,caledonia,domestic,Caledonia Courtroom 1,Status Conference,Thursday,8,Apr,2:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
103-9-20,caledonia,domestic,Caledonia Courtroom 1,Contested Dissolution Hearing,Thursday,8,Apr,3:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
123-10-20,caledonia,domestic,Caledonia Case Manager Conference Room,Case Management Conference,Monday,12,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
17-4-19,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Wednesday,14,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
73-11-20,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Wednesday,14,Apr,3:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
22-1-12,caledonia,domestic,Caledonia Courtroom 3,Magistrate Modification Hearing,Thursday,15,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
168-8-14,caledonia,domestic,Caledonia Courtroom 3,Magistrate Child Support Deviation Hearing,Thursday,15,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
228-11-18,caledonia,domestic,Caledonia Courtroom 3,Magistrate Child Support Review Hearing,Thursday,15,Apr,11:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
213-10-09,caledonia,domestic,Caledonia Courtroom 3,Magistrate Enforcement Hearing,Thursday,15,Apr,1:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
146-9-19,caledonia,domestic,Caledonia Courtroom 3,Magistrate Enforcement Hearing,Thursday,15,Apr,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
139-8-18,caledonia,domestic,Caledonia Courtroom 3,Magistrate Child Support Establishment Hearing,Thursday,15,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
127-8-19,caledonia,domestic,Caledonia Case Manager Conference Room,Case Management Conference OCS,Thursday,15,Apr,9:30,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
221-10-13,caledonia,domestic,Caledonia Case Manager Conference Room,Case Management Conference OCS,Thursday,15,Apr,11:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
45-2-11,caledonia,domestic,Caledonia Case Manager Conference Room,Case Management Conference OCS,Thursday,15,Apr,1:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
41-4-20,caledonia,domestic,Caledonia Case Manager Conference Room,Case Management Conference OCS,Thursday,15,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
57-9-17,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Thursday,15,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
61-10-20,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Thursday,15,Apr,10:30,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
62-10-20,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Thursday,15,Apr,10:30,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
66-10-17,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Thursday,15,Apr,11:30,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
76-11-20,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Thursday,15,Apr,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
45-3-13,caledonia,domestic,Caledonia Courtroom 1,Parental Rights & Responsibilities Modification He,Thursday,15,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
126-10-20,caledonia,domestic,Caledonia Courtroom 1,Parental Rights & Responsibilities Establishment H,Thursday,15,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
117-10-20,caledonia,domestic,Caledonia Courtroom 1,Contested Dissolution Hearing,Thursday,15,Apr,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
80-7-20,caledonia,domestic,Caledonia Case Manager Conference Room,Case Management Conference,Monday,19,Apr,11:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
90-8-20,caledonia,domestic,Caledonia Case Manager Conference Room,Case Management Conference,Monday,19,Apr,1:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
13-8-20,essex,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Wednesday,21,Apr,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
14-8-20,essex,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Wednesday,21,Apr,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
78-12-20,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Thursday,22,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
79-12-20,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Thursday,22,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
80-12-20,caledonia,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Thursday,22,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
88-8-20,caledonia,domestic,Caledonia Courtroom 1,Motion Hearing,Thursday,22,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
158-8-14,caledonia,domestic,Caledonia Courtroom 1,Parent-Child Contact Review Hearing,Thursday,22,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
154-12-20,caledonia,domestic,Caledonia Courtroom 1,Uncontested Dissolution Hearing,Thursday,22,Apr,1:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
67-4-18,caledonia,domestic,Caledonia Courtroom 1,Contested Dissolution Hearing,Tuesday,27,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
15-9-20,essex,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Wednesday,28,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
16-9-20,essex,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Wednesday,28,Apr,2:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
235-10-14,caledonia,domestic,Caledonia Courtroom 3,Magistrate Child Support Deviation Hearing,Thursday,29,Apr,9:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
150-12-20,caledonia,domestic,Caledonia Courtroom 3,Magistrate Modification Hearing,Thursday,29,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
48-4-19,caledonia,domestic,Caledonia Courtroom 3,Magistrate Child Support Review Hearing,Thursday,29,Apr,11:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
233-10-14,caledonia,domestic,Caledonia Courtroom 3,Magistrate Miscellaneous Hearing,Thursday,29,Apr,1:00,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
12-1-17,caledonia,domestic,Caledonia Courtroom 3,Magistrate Work 4 Kids Review Hearing,Thursday,29,Apr,1:45,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
210-10-15,caledonia,domestic,Caledonia Courtroom 3,Magistrate Miscellaneous Hearing,Thursday,29,Apr,2:30,PM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
15-9-20,essex,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Thursday,29,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
16-9-20,essex,juvenile,Caledonia Courtroom 4,Juvenile Confidential Hearing,Thursday,29,Apr,10:00,AM,"1126 Main St., Ste 1 ", St. Johnsbury,05819,family
443-7-20,chittenden,small claims,Civil/Probate Courtroom 3 - Third Floor,Small Claims Merits Hearing,Friday,2,Apr,9:00,AM,175 Main Street , Burlington,05401,civil
453-7-20,chittenden,small claims,Civil/Probate Courtroom 3 - Third Floor,Merits Hearing,Friday,2,Apr,9:45,AM,175 Main Street , Burlington,05401,civil
514-8-20,chittenden,small claims,Civil/Probate Courtroom 3 - Third Floor,Small Claims Merits Hearing,Friday,2,Apr,10:30,AM,175 Main Street , Burlington,05401,civil
470-7-20,chittenden,small claims,Civil/Probate Courtroom 3 - Third Floor,Small Claims Merits Hearing,Friday,2,Apr,11:15,AM,175 Main Street , Burlington,05401,civil
521-8-20,chittenden,small claims,Civil/Probate Courtroom 3 - Third Floor,Merits Hearing,Friday,2,Apr,1:00,PM,175 Main Street , Burlington,05401,civil
537-8-20,chittenden,small claims,Civil/Probate Courtroom 3 - Third Floor,Small Claims Merits Hearing,Friday,2,Apr,2:30,PM,175 Main Street , Burlington,05401,civil
542-8-20,chittenden,small claims,Civil/Probate Courtroom 3 - Third Floor,Small Claims Merits Hearing,Friday,2,Apr,3:15,PM,175 Main Street , Burlington,05401,civil
438-7-20,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Status Conference,Monday,5,Apr,9:00,AM,175 Main Street , Burlington,05401,civil
1051-11-17,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Pre Trial Conference,Monday,5,Apr,9:15,AM,175 Main Street , Burlington,05401,civil
632-8-18,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Discovery Scheduling Conference,Monday,5,Apr,9:30,AM,175 Main Street , Burlington,05401,civil
469-5-19,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Pre Trial Conference,Monday,5,Apr,9:30,AM,175 Main Street , Burlington,05401,civil
771-9-18,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Status Conference,Monday,5,Apr,10:00,AM,175 Main Street , Burlington,05401,civil
1147-12-19,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Status Conference,Monday,5,Apr,10:00,AM,175 Main Street , Burlington,05401,civil
1019-11-19,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Status Conference,Monday,5,Apr,10:30,AM,175 Main Street , Burlington,05401,civil
217-3-20,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Status Conference,Monday,5,Apr,10:30,AM,175 Main Street , Burlington,05401,civil
279-3-19,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Motion Hearing,Tuesday,6,Apr,11:00,AM,175 Main Street , Burlington,05401,civil
76-1-20,chittenden,small claims,Civil/Probate Courtroom 3 - Third Floor,Small Claims Merits Hearing,Friday,9,Apr,8:30,AM,175 Main Street , Burlington,05401,civil
418-6-20,chittenden,small claims,Civil/Probate Courtroom 3 - Third Floor,Small Claims Merits Hearing,Friday,9,Apr,10:00,AM,175 Main Street , Burlington,05401,civil
544-8-20,chittenden,small claims,Civil/Probate Courtroom 3 - Third Floor,Small Claims Merits Hearing,Friday,9,Apr,1:00,PM,175 Main Street , Burlington,05401,civil
966-11-18,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Pre Trial Conference,Monday,12,Apr,8:30,AM,175 Main Street , Burlington,05401,civil
1092-12-19,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Status Conference,Monday,12,Apr,8:30,AM,175 Main Street , Burlington,05401,civil
205-3-20,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Discovery Scheduling Conference,Monday,12,Apr,9:00,AM,175 Main Street , Burlington,05401,civil
111-2-18,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Discovery Scheduling Conference,Monday,12,Apr,9:30,AM,175 Main Street , Burlington,05401,civil
687-7-17,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Status Conference,Monday,12,Apr,9:30,AM,175 Main Street , Burlington,05401,civil
469-6-18,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Status Conference,Monday,12,Apr,9:30,AM,175 Main Street , Burlington,05401,civil
59-4-20,chittenden,TODO,Civil/Probate Courtroom 2 - Second Floor,59-4-20 Cnsa,Wednesday,14,Apr,09:00,AM,175 Main Street , Burlington,05401,civil
22-1-19,chittenden,civil,Civil/Probate Courtroom 2 - Second Floor,Status Conference,Thursday,15,Apr,9:00,AM,175 Main Street , Burlington,05401,civil
545-8-20,chittenden,small claims,Civil/Probate Courtroom 3 - Third Floor,Small Claims Merits Hearing,Friday,16,Apr,8:30,AM,175 Main Street , Burlington,05401,civil
547-8-20,chittenden,small claims,Civil/Probate Courtroom 3 - Third Floor,Small Claims Merits Hearing,Friday,16,Apr,9:30,AM,175 Main Street , Burlington,05401,civil
