docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
3334-10-18,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
971-3-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
828-3-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1027-3-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1079-3-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1162-4-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1553-5-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1712-5-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2617-7-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3391-9-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
3945-11-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
4302-12-19,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
450-1-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1094-3-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1883-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,wednesday,21,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
376-1-20,chittenden,criminal,family/criminal courtroom 2b,vop status conference,thursday,22,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1305-5-20,chittenden,criminal,family/criminal courtroom 2b,status conference,thursday,22,apr,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
4043-11-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,22,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1847-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,22,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
16-1-19,washington,criminal,family/criminal courtroom 3a,vop status conference,thursday,22,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
4222-12-17,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,22,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1005-3-19,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,22,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1052-3-19,chittenden,criminal,family/criminal courtroom 3a,state of vermont v.,thursday,22,apr,09:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3211-9-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,22,apr,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
12-1-19,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,22,apr,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1482-4-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,22,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
3616-10-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,22,apr,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2788-8-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,22,apr,11:00,am,"32 cherry street, suite 300",burlington,05401,criminal
745-2-20,chittenden,criminal,family/criminal courtroom 3a,state of vermont v.,thursday,22,apr,11:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3115-9-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,22,apr,11:30,am,"32 cherry street, suite 300",burlington,05401,criminal
2699-8-19,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,22,apr,11:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3179-9-19,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,22,apr,11:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1677-7-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,22,apr,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
4162-12-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,22,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
153-1-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,22,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
194-1-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,22,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
193-1-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,22,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
269-1-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,22,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
379-1-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,22,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
698-2-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,22,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1439-6-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,22,apr,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
3266-9-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,22,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1128-4-20,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,22,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
2063-6-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,thursday,22,apr,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
3014-8-19,chittenden,criminal,family/criminal courtroom 3a,status conference,thursday,22,apr,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1309-5-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,23,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1317-5-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,23,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1712-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,23,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
2912-8-19,chittenden,criminal,family/criminal courtroom 2b,motion hearing,friday,23,apr,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3518-10-19,chittenden,criminal,family/criminal courtroom 2b,motion hearing,friday,23,apr,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3571-10-19,chittenden,criminal,family/criminal courtroom 2b,motion hearing,friday,23,apr,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3573-10-19,chittenden,criminal,family/criminal courtroom 2b,motion hearing,friday,23,apr,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3763-10-19,chittenden,criminal,family/criminal courtroom 2b,motion hearing,friday,23,apr,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
3952-11-19,chittenden,criminal,family/criminal courtroom 2b,motion hearing,friday,23,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
2715-8-19,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,23,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1166-4-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,23,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
4142-12-18,chittenden,criminal,family/criminal courtroom 2b,motion hearing,friday,23,apr,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
364-1-19,chittenden,criminal,family/criminal courtroom 2b,motion hearing,friday,23,apr,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
861-3-19,chittenden,criminal,family/criminal courtroom 2b,motion hearing,friday,23,apr,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1560-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,23,apr,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1588-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,23,apr,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1980-8-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,23,apr,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1981-8-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,23,apr,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1984-8-20,chittenden,criminal,family/criminal courtroom 2b,status conference,friday,23,apr,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1115-4-20,chittenden,criminal,family/criminal courtroom 2b,change of plea hearing,friday,23,apr,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1116-4-20,chittenden,criminal,family/criminal courtroom 2b,change of plea hearing,friday,23,apr,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1723-7-20,chittenden,criminal,family/criminal courtroom 2b,change of plea hearing,friday,23,apr,3:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
3107-9-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,friday,23,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
824-3-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,friday,23,apr,9:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1734-7-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,friday,23,apr,10:00,am,"32 cherry street, suite 300",burlington,05401,criminal
2294-7-19,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,friday,23,apr,10:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1698-7-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,friday,23,apr,11:00,am,"32 cherry street, suite 300",burlington,05401,criminal
1570-7-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,friday,23,apr,11:30,am,"32 cherry street, suite 300",burlington,05401,criminal
563-2-20,chittenden,criminal,family/criminal courtroom 3a,pre trial conference,friday,23,apr,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
44-2-20,chittenden,civil suspension,family/criminal courtroom 3a,status conference,friday,23,apr,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1457-6-20,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,23,apr,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1892-8-20,chittenden,criminal,family/criminal courtroom 3a,status conference,friday,23,apr,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1026-3-20,chittenden,criminal,family/criminal courtroom 2a,status conference,monday,26,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1188-4-20,chittenden,criminal,family/criminal courtroom 2a,status conference,monday,26,apr,8:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1328-5-20,chittenden,criminal,family/criminal courtroom 2a,motion hearing,monday,26,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
125-6-20,chittenden,civil suspension,family/criminal courtroom 2a,motion hearing,monday,26,apr,9:00,am,"32 cherry street, suite 300",burlington,05401,criminal
2666-8-19,chittenden,criminal,family/criminal courtroom 2a,status conference,monday,26,apr,11:00,am,"32 cherry street, suite 300",burlington,05401,criminal
167-1-20,chittenden,criminal,family/criminal courtroom 2a,status conference,monday,26,apr,11:30,am,"32 cherry street, suite 300",burlington,05401,criminal
669-2-20,chittenden,criminal,family/criminal courtroom 2a,status conference,monday,26,apr,11:30,am,"32 cherry street, suite 300",burlington,05401,criminal
876-3-20,chittenden,criminal,family/criminal courtroom 2a,status conference,monday,26,apr,11:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1662-7-20,chittenden,criminal,family/criminal courtroom 2a,status conference,monday,26,apr,11:30,am,"32 cherry street, suite 300",burlington,05401,criminal
1361-6-20,chittenden,criminal,family/criminal courtroom 2a,status conference,monday,26,apr,1:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1558-7-20,chittenden,criminal,family/criminal courtroom 2a,status conference,monday,26,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1153-4-20,chittenden,criminal,family/criminal courtroom 2a,status conference,monday,26,apr,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1967-8-20,chittenden,criminal,family/criminal courtroom 2a,status conference,monday,26,apr,2:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1572-7-20,chittenden,criminal,family/criminal courtroom 2a,status conference,monday,26,apr,3:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
1485-6-20,chittenden,criminal,family/criminal courtroom 2b,status conference,monday,26,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
1615-7-20,chittenden,criminal,family/criminal courtroom 2b,status conference,monday,26,apr,1:30,pm,"32 cherry street, suite 300",burlington,05401,criminal
3652-10-19,chittenden,criminal,family/criminal courtroom 2b,status conference,monday,26,apr,2:00,pm,"32 cherry street, suite 300",burlington,05401,criminal
